[2025-08-09T02:25:45.842160+00:00] app_logger.INFO: App\Repositories\Person\PessoaFisicaRepository::findPessoaFisica(): Return value must be of type ?App\Models\Person\PessoaFisica, false returned [] []
[2025-08-09T02:26:51.048157+00:00] app_logger.INFO: App\Repositories\Person\PessoaFisicaRepository::findPessoaFisica(): Return value must be of type ?App\Models\Person\PessoaFisica, false returned [] []
[2025-08-09T02:28:20.822548+00:00] app_logger.INFO: App\Repositories\Person\PessoaFisicaRepository::findPessoaFisica(): Return value must be of type ?App\Models\Person\PessoaFisica, false returned [] []
[2025-08-09T02:33:01.247064+00:00] app_logger.INFO: App\Repositories\Person\PessoaFisicaRepository::findPessoaFisica(): Return value must be of type ?App\Models\Person\PessoaFisica, false returned [] []
[2025-08-09T02:34:42.689419+00:00] app_logger.INFO: App\Repositories\Person\PessoaFisicaRepository::findPessoaFisica(): Return value must be of type ?App\Models\Person\PessoaFisica, false returned [] []
[2025-08-09T02:42:00.117684+00:00] app_logger.INFO: App\Repositories\Person\PessoaFisicaRepository::findPessoaFisica(): Return value must be of type ?App\Models\Person\PessoaFisica, false returned [] []
[2025-08-09T02:49:39.996657+00:00] app_logger.INFO: App\Repositories\Person\PessoaFisicaRepository::findPessoaFisica(): Return value must be of type ?App\Models\Person\PessoaFisica, false returned [] []
[2025-08-09T02:50:48.831984+00:00] app_logger.INFO: App\Repositories\Person\PessoaFisicaRepository::findPessoaFisica(): Return value must be of type ?App\Models\Person\PessoaFisica, false returned [] []
[2025-08-09T02:52:16.949889+00:00] app_logger.INFO: App\Repositories\Person\PessoaFisicaRepository::findPessoaFisica(): Return value must be of type ?App\Models\Person\PessoaFisica, false returned [] []
[2025-08-09T03:04:06.994789+00:00] app_logger.INFO: App\Repositories\Person\PessoaFisicaRepository::findPessoaFisica(): Return value must be of type ?App\Models\Person\PessoaFisica, false returned [] []
[2025-08-09T03:08:47.530096+00:00] app_logger.INFO: App\Repositories\Person\PessoaFisicaRepository::findPessoaFisica(): Return value must be of type ?App\Models\Person\PessoaFisica, false returned [] []
[2025-08-09T03:09:52.192908+00:00] app_logger.INFO: App\Repositories\Person\PessoaFisicaRepository::findPessoaFisica(): Return value must be of type ?App\Models\Person\PessoaFisica, false returned [] []
[2025-08-09T18:48:09.164856+00:00] app_logger.INFO: App\Repositories\Person\PessoaFisicaRepository::findPessoaFisica(): Return value must be of type ?App\Models\Person\PessoaFisica, false returned [] []
[2025-08-09T18:57:02.028159+00:00] app_logger.INFO: App\Repositories\Person\PessoaFisicaRepository::findPessoaFisica(): Return value must be of type ?App\Models\Person\PessoaFisica, false returned [] []
